OID_,GlobalID,Note,Species,IndStatus,UnusualDis,HVNote,MoreImage,ParentGID,CreationDt,Creator,EditDate,Editor,MERGE_SRC
115,{EE116A5F-5038-4102-AB84-98F9CBD5F996},,?,unsure,no,,yes,{E9877760-1F69-4FB2-B3B3-4338B0AADEF5},7/6/2019 1:17,,7/6/2019 1:17,,hydrovegdata_4
116,{3FD053E1-9D41-491D-8425-A44FA7EF1708},,Boxelder,hydrophyte,no,,yes,{F9492B54-06C5-4B27-9242-4E66505D7A9D},7/6/2019 1:17,,7/6/2019 1:17,,hydrovegdata_4
117,{F14BD055-0AD9-496E-91CD-C3154A33CCA6},,New Mexico Locust,nonhydrophyte,no,,yes,{F9492B54-06C5-4B27-9242-4E66505D7A9D},7/6/2019 1:17,,7/6/2019 1:17,,hydrovegdata_4
118,{01412DF4-317B-45B6-AA3B-DFC50E0F00EA},,Freemont cottonwood,hydrophyte,no,,yes,{638C1F3D-DD42-475B-8935-BD3B38D1E20B},7/6/2019 17:19,,7/6/2019 17:19,,hydrovegdata_4
119,{A34363FC-F01D-460A-A6C6-9D4824B055E2},,Buttonbush,hydrophyte,no,,yes,{638C1F3D-DD42-475B-8935-BD3B38D1E20B},7/6/2019 17:19,,7/6/2019 17:19,,hydrovegdata_4
120,{5C482B2C-650F-4F12-B3B8-FB8C5784D123},,Goodding willow,hydrophyte,no,,yes,{638C1F3D-DD42-475B-8935-BD3B38D1E20B},7/6/2019 17:19,,7/6/2019 17:19,,hydrovegdata_4
121,{299594DC-BC42-4C9B-B5DC-62DF38C14B6B},,Sedge,hydrophyte,no,,no,{638C1F3D-DD42-475B-8935-BD3B38D1E20B},7/6/2019 17:19,,7/6/2019 17:19,,hydrovegdata_4
122,{F017CA08-9050-478D-B81F-A9A7A08FCDB7},,Rush,hydrophyte,no,,no,{638C1F3D-DD42-475B-8935-BD3B38D1E20B},7/6/2019 17:19,,7/6/2019 17:19,,hydrovegdata_4
123,{4BF5EDD8-6509-4A4A-89D2-83D615126233},,Seep willow,nonhydrophyte,yes,Only willow found in reach,no,{05FAB0A8-0C7C-466D-A998-F3EFB60196AA},7/7/2019 21:21,,7/7/2019 21:21,,hydrovegdata_4
124,{B92C519A-7975-40E5-83F0-1FB29A26BC2E},,Rosinbush,nonhydrophyte,no,,no,{05FAB0A8-0C7C-466D-A998-F3EFB60196AA},7/7/2019 21:21,,7/7/2019 21:21,,hydrovegdata_4
125,{E9837392-43DA-4627-A81D-65F27B2EE1A2},,Whitethorn acacia,unsure,no,,yes,{05FAB0A8-0C7C-466D-A998-F3EFB60196AA},7/7/2019 21:21,,7/7/2019 21:21,,hydrovegdata_4
126,{8FFFD161-DC1F-4836-98F7-4E1F8975451D},,Rhus microphylla,nonhydrophyte,no,,yes,{05FAB0A8-0C7C-466D-A998-F3EFB60196AA},7/7/2019 21:21,,7/7/2019 21:21,,hydrovegdata_4
127,{4A336F01-CB4B-4F59-A401-DD3FB7CC265E},,Velvet ash,nonhydrophyte,no,,yes,{05FAB0A8-0C7C-466D-A998-F3EFB60196AA},7/7/2019 21:21,,7/7/2019 21:21,,hydrovegdata_4
128,{81873D9A-487F-4187-A2D8-110714E6792A},,Roughseed clammyweed,nonhydrophyte,no,,yes,{05FAB0A8-0C7C-466D-A998-F3EFB60196AA},7/7/2019 21:21,,7/7/2019 21:21,,hydrovegdata_4
129,{ECABE299-0158-496D-B3AC-354EB53C0C8F},,Rush,hydrophyte,no,,yes,{93DF0C9C-E1FC-47C6-9F1A-C3504D12778F},7/8/2019 1:56,,7/8/2019 1:56,,hydrovegdata_4
130,{ADFA15DB-75A7-43D5-A619-A9C0ECAC4245},,Freemont cottonwood,hydrophyte,no,,yes,{93DF0C9C-E1FC-47C6-9F1A-C3504D12778F},7/8/2019 1:56,,7/8/2019 1:56,,hydrovegdata_4
131,{50027A8C-146C-4BCC-A56C-38DE8942FB02},,Gooding willow,hydrophyte,no,,yes,{93DF0C9C-E1FC-47C6-9F1A-C3504D12778F},7/8/2019 1:56,,7/8/2019 1:56,,hydrovegdata_4
132,{FF92309B-674B-414E-8E76-0020C4463D3A},,Aquatic plant,hydrophyte,no,,yes,{93DF0C9C-E1FC-47C6-9F1A-C3504D12778F},7/8/2019 1:56,,7/8/2019 1:56,,hydrovegdata_4
133,{0915C2D2-9BA3-4026-A5A3-40AF4C0EC0DD},,Gooding willow,hydrophyte,no,,yes,{C0854C17-4C53-4B78-B64B-92EEC9143492},7/8/2019 18:10,,7/8/2019 18:10,,hydrovegdata_4
134,{FAFC0341-04ED-4EE7-9229-AFC9508D6ED9},,Rush,hydrophyte,no,,yes,{C0854C17-4C53-4B78-B64B-92EEC9143492},7/8/2019 18:10,,7/8/2019 18:10,,hydrovegdata_4
135,{969F9D6D-3BB3-4A86-912E-DABDB92EDA13},,Watercress,hydrophyte,no,,yes,{C0854C17-4C53-4B78-B64B-92EEC9143492},7/8/2019 18:10,,7/8/2019 18:10,,hydrovegdata_4
136,{A793863F-1CF7-4913-8B90-BC0A615DD880},,Salix lasiolepis,hydrophyte,,,,{EAB8CCC1-9C7E-4D8B-88D0-3B7CD0ED4508},7/8/2019 18:28,raphaelmazor,7/8/2019 18:28,raphaelmazor,hydrovegdata_4
137,{C1299136-94C7-4F4C-84E9-F48E688A04B0},,Salix gooddingi,hydrophyte,,,,{EAB8CCC1-9C7E-4D8B-88D0-3B7CD0ED4508},7/8/2019 18:28,raphaelmazor,7/8/2019 18:28,raphaelmazor,hydrovegdata_4
138,{57E6C64F-A575-4FE8-B804-447950DB5AE3},,Stachys albens,hydrophyte,,,,{EAB8CCC1-9C7E-4D8B-88D0-3B7CD0ED4508},7/8/2019 18:28,raphaelmazor,7/8/2019 18:28,raphaelmazor,hydrovegdata_4
139,{51413989-6FA3-47B3-A5FA-8881E79E88CB},,Typha,hydrophyte,,,,{EAB8CCC1-9C7E-4D8B-88D0-3B7CD0ED4508},7/8/2019 18:28,raphaelmazor,7/8/2019 18:28,raphaelmazor,hydrovegdata_4
140,{33AC3E20-132C-441D-803E-7CF76A071E7B},,Salix exigua,hydrophyte,,,,{EAB8CCC1-9C7E-4D8B-88D0-3B7CD0ED4508},7/8/2019 18:28,raphaelmazor,7/8/2019 18:28,raphaelmazor,hydrovegdata_4
141,{13FDA5DA-3772-4F68-AE33-A66E859E3BA5},,Anemopsis californica,hydrophyte,,,,{EAB8CCC1-9C7E-4D8B-88D0-3B7CD0ED4508},7/8/2019 18:28,raphaelmazor,7/8/2019 18:28,raphaelmazor,hydrovegdata_4
142,{F157E256-2B97-4643-BBD9-1CAD3693BB5B},,Arundo donax,hydrophyte,yes, Mostly near road crossing,,{FAA94E34-F280-4F31-8B6B-D326A4D36F9A},7/8/2019 19:11,raphaelmazor,7/8/2019 19:11,raphaelmazor,hydrovegdata_4
143,{AABDEFB2-A4AD-43BA-9C98-35E2F4CD97A3},,Salix laevigata,hydrophyte,,,,{FAA94E34-F280-4F31-8B6B-D326A4D36F9A},7/8/2019 19:11,raphaelmazor,7/8/2019 19:11,raphaelmazor,hydrovegdata_4
144,{CCC6C91F-6AEE-4C6A-B422-10B6A3B9A805},,Mimulus cardinalis,hydrophyte,,,,{FAA94E34-F280-4F31-8B6B-D326A4D36F9A},7/8/2019 19:11,raphaelmazor,7/8/2019 19:11,raphaelmazor,hydrovegdata_4
145,{4EFB92B1-01F2-4C52-B4FC-7F4D87F49B0E},,Salix lasiolepis,hydrophyte,,,,{FAA94E34-F280-4F31-8B6B-D326A4D36F9A},7/8/2019 19:11,raphaelmazor,7/8/2019 19:11,raphaelmazor,hydrovegdata_4
146,{0995B781-4B0A-4A72-941E-D43F10276E3C},,Baccharis salicifolia,nonhydrophyte,,,,{FAA94E34-F280-4F31-8B6B-D326A4D36F9A},7/8/2019 19:11,raphaelmazor,7/8/2019 19:11,raphaelmazor,hydrovegdata_4
147,{5C0481E6-3CE8-4507-8931-BCB6BDF1702F},,Ludwigia peploides,hydrophyte,,,,{A99257B7-E6DA-4646-8E0C-DDE2B7D803DE},7/8/2019 19:30,raphaelmazor,7/8/2019 19:30,raphaelmazor,hydrovegdata_4
148,{4342999D-C962-42F1-A409-815FF479FF7C},,Mietanthe pilosa,hydrophyte,yes,,,{A99257B7-E6DA-4646-8E0C-DDE2B7D803DE},7/8/2019 19:30,raphaelmazor,7/8/2019 19:30,raphaelmazor,hydrovegdata_4
149,{CF677EFE-2C89-4453-A158-CB96B9930A56},,Mimulus cardinalis,hydrophyte,,,,{A99257B7-E6DA-4646-8E0C-DDE2B7D803DE},7/8/2019 19:30,raphaelmazor,7/8/2019 19:30,raphaelmazor,hydrovegdata_4
150,{FE300697-EF9E-45C9-ABEE-4820F24C1C84},,Salix laevigata,hydrophyte,no,,,{A99257B7-E6DA-4646-8E0C-DDE2B7D803DE},7/8/2019 19:30,raphaelmazor,7/8/2019 19:30,raphaelmazor,hydrovegdata_4
151,{DC210269-8B07-4F9D-A571-C14B21826AAE},,Salix exigua,hydrophyte,,,,{A99257B7-E6DA-4646-8E0C-DDE2B7D803DE},7/8/2019 19:30,raphaelmazor,7/8/2019 19:30,raphaelmazor,hydrovegdata_4
152,{6A47968D-BF43-478A-B27C-E3DAC470D4F7},,Typha,hydrophyte,,,,{A99257B7-E6DA-4646-8E0C-DDE2B7D803DE},7/8/2019 19:30,raphaelmazor,7/8/2019 19:30,raphaelmazor,hydrovegdata_4
153,{6C912B0B-DD79-4273-A912-E2D2554851E8},,Salix lasiolepis,hydrophyte,,,,{A99257B7-E6DA-4646-8E0C-DDE2B7D803DE},7/8/2019 19:30,raphaelmazor,7/8/2019 19:30,raphaelmazor,hydrovegdata_4
154,{FF1C6C0B-3232-429E-A8BD-620972ECF318},,Typha,hydrophyte,yes,  Few opportunities for growth of any plants,,{DA66138F-F86E-4FCD-8E03-8F78C8042F5C},7/8/2019 19:51,raphaelmazor,7/8/2019 19:51,raphaelmazor,hydrovegdata_4
155,{E2EB1E55-00D2-4AC0-BEDB-E92D5C9C89BB},,Nasturtium officionale,hydrophyte,yes, Few opportunities for growth of any plants,,{DA66138F-F86E-4FCD-8E03-8F78C8042F5C},7/8/2019 19:51,raphaelmazor,7/8/2019 19:51,raphaelmazor,hydrovegdata_4
156,{0F040DAD-3D79-414F-9BCD-15D8026B4FDD},,Rush,hydrophyte,no,,yes,{1BA3F45E-FE23-4123-939C-D0270B57CAA7},7/16/2019 17:27,,7/16/2019 17:27,,hydrovegdata_4
157,{3D82A570-A406-47B0-A72C-EDED34ED163C},,Richardsons geranium,nonhydrophyte,no,,yes,{1BA3F45E-FE23-4123-939C-D0270B57CAA7},7/16/2019 17:27,,7/16/2019 17:27,,hydrovegdata_4
158,{7CE15FD7-EA5A-41D7-927E-5C59AB2041F9},,Arizona rose,nonhydrophyte,no,,yes,{1BA3F45E-FE23-4123-939C-D0270B57CAA7},7/16/2019 17:27,,7/16/2019 17:27,,hydrovegdata_4
159,{3F3E6EE3-960F-49A9-9044-B66A65340157},,?,unsure,no,,yes,{1BA3F45E-FE23-4123-939C-D0270B57CAA7},7/16/2019 17:27,,7/16/2019 17:27,,hydrovegdata_4
160,{0232AE07-A63C-446E-8329-EAC977D35D56},,New mexico thistle,nonhydrophyte,no,,yes,{1BA3F45E-FE23-4123-939C-D0270B57CAA7},7/16/2019 17:27,,7/16/2019 17:27,,hydrovegdata_4
161,{40A47BFA-1DC0-44FB-966C-AA80B8FBB171},,Grass,unsure,no,,yes,{C0DF2B51-89FB-40EB-8EB0-423FC8515F03},7/16/2019 17:27,,7/16/2019 17:27,,hydrovegdata_4
162,{F192DDD2-D8A3-47F3-B732-F1F2A4E374A0},,Watercress,hydrophyte,no,,yes,{C0DF2B51-89FB-40EB-8EB0-423FC8515F03},7/16/2019 17:27,,7/16/2019 17:27,,hydrovegdata_4
163,{8C242633-14BD-45F9-9007-0AAA0181B01E},,Sedge,hydrophyte,no,,yes,{C0DF2B51-89FB-40EB-8EB0-423FC8515F03},7/16/2019 17:27,,7/16/2019 17:27,,hydrovegdata_4
164,{2029A3F4-5B03-44D0-8106-E561560C6AA6},,Willow,unsure,no,Another photo in additional photos,yes,{C0DF2B51-89FB-40EB-8EB0-423FC8515F03},7/16/2019 17:27,,7/16/2019 17:27,,hydrovegdata_4
165,{5041F9B3-E034-4387-8253-333BE4CB5DBB},,Freemont cottonwood,hydrophyte,no,,yes,{C0DF2B51-89FB-40EB-8EB0-423FC8515F03},7/16/2019 17:27,,7/16/2019 17:27,,hydrovegdata_4
166,{D4B00995-DF15-4731-ACA7-FC1B03F64CE0},,Gooding willow,hydrophyte,no,,yes,{C0DF2B51-89FB-40EB-8EB0-423FC8515F03},7/16/2019 17:27,,7/16/2019 17:27,,hydrovegdata_4
167,{83869A82-1B6A-41A0-A78C-87D21B4F7827},,Grass,unsure,no,,yes,{6F2784B1-7685-4527-A746-547CF66EB752},7/16/2019 17:27,,7/16/2019 17:27,,hydrovegdata_4
168,{91E82B2A-05F2-41EF-917C-79D8DCE3DEE5},,Willow spp unk,unsure,no,,yes,{6F2784B1-7685-4527-A746-547CF66EB752},7/16/2019 17:27,,7/16/2019 17:27,,hydrovegdata_4
169,{00612F84-4A5D-4AA2-B698-6373596FA87E},,?,unsure,no,,yes,{6F2784B1-7685-4527-A746-547CF66EB752},7/16/2019 17:27,,7/16/2019 17:27,,hydrovegdata_4
170,{F5ADA868-E5F0-49B4-B4C9-0E21F407ED13},,Hemlock,nonhydrophyte,no,,yes,{6F2784B1-7685-4527-A746-547CF66EB752},7/16/2019 17:27,,7/16/2019 17:27,,hydrovegdata_4
171,{9A9AD352-8BF3-4EFC-8E43-94AA8AC30595},,Rosinbush,nonhydrophyte,no,,no,{C7231969-3731-4AA9-A1E4-38FE5184C125},7/16/2019 17:27,,7/16/2019 17:27,,hydrovegdata_4
172,{A3D07149-EAC8-4A93-AFC0-0A4CE5209DEE},,Grass,unsure,no,,yes,{C7231969-3731-4AA9-A1E4-38FE5184C125},7/16/2019 17:27,,7/16/2019 17:27,,hydrovegdata_4
173,{B0795486-CD38-4960-85A8-956BB8979537},,?,unsure,no,,yes,{C7231969-3731-4AA9-A1E4-38FE5184C125},7/16/2019 17:27,,7/16/2019 17:27,,hydrovegdata_4
174,{E3364596-2B88-4302-A951-BED744ECC4E3},,Western pepperweed,nonhydrophyte,no,,yes,{C7231969-3731-4AA9-A1E4-38FE5184C125},7/16/2019 17:27,,7/16/2019 17:27,,hydrovegdata_4
175,{F4A451D0-A459-4E43-BE38-8F77320487B3},,?,unsure,no,,yes,{C7231969-3731-4AA9-A1E4-38FE5184C125},7/16/2019 17:27,,7/16/2019 17:27,,hydrovegdata_4
176,{1A1C33E3-672F-443C-81B1-7665724D368D},,Silverleaf nightshade,nonhydrophyte,no,,no,{C7231969-3731-4AA9-A1E4-38FE5184C125},7/16/2019 17:27,,7/16/2019 17:27,,hydrovegdata_4
177,{6A7A1CD6-802D-4FB2-A7E1-4D55CED2675F},,?,unsure,no,,yes,{C7231969-3731-4AA9-A1E4-38FE5184C125},7/16/2019 17:27,,7/16/2019 17:27,,hydrovegdata_4
178,{28B60253-6B29-4F84-99B7-B524E54FB34A},,Grass,unsure,no,,yes,{F7F53F08-6730-4E55-B049-0E9AE0CEAB1E},7/16/2019 17:28,,7/16/2019 17:28,,hydrovegdata_4
179,{AACDE7F4-3393-4C69-9B0B-BE4A53D77AF2},,?,unsure,no,,yes,{F7F53F08-6730-4E55-B049-0E9AE0CEAB1E},7/16/2019 17:28,,7/16/2019 17:28,,hydrovegdata_4
180,{3150A853-26FB-43C5-B6E4-208F3766D670},,Sunflower,unsure,no,,yes,{F7F53F08-6730-4E55-B049-0E9AE0CEAB1E},7/16/2019 17:28,,7/16/2019 17:28,,hydrovegdata_4
181,{431CBDBE-7749-4212-84EC-968BC5811435},,Grass 2,unsure,no,,yes,{F7F53F08-6730-4E55-B049-0E9AE0CEAB1E},7/16/2019 17:28,,7/16/2019 17:28,,hydrovegdata_4
182,{02688386-B17A-40A3-A358-DB63BB3FC26D},,,unsure,no,,yes,{F7F53F08-6730-4E55-B049-0E9AE0CEAB1E},7/16/2019 17:28,,7/16/2019 17:28,,hydrovegdata_4
183,{538C070A-A0EA-4AB6-8F9A-1616585409AB},,,unsure,no,,yes,{F7F53F08-6730-4E55-B049-0E9AE0CEAB1E},7/16/2019 17:28,,7/16/2019 17:28,,hydrovegdata_4
184,{AF7DC990-4C0C-4192-8560-FE99EF28DF4E},,Velvet mesquite,nonhydrophyte,no,,yes,{AB381DB6-9462-4725-B0D3-5AE2C7E3B931},7/16/2019 17:28,,7/16/2019 17:28,,hydrovegdata_4
185,{DA9E7AC8-4DDB-4A65-BF5D-4C4B2351A3DD},,Sunflower,unsure,no,,yes,{AB381DB6-9462-4725-B0D3-5AE2C7E3B931},7/16/2019 17:28,,7/16/2019 17:28,,hydrovegdata_4
186,{6A4A8650-0E94-4A4A-A557-515794A7B9B9},,Wait a minute bush,nonhydrophyte,no,,yes,{AB381DB6-9462-4725-B0D3-5AE2C7E3B931},7/16/2019 17:28,,7/16/2019 17:28,,hydrovegdata_4
187,{83481F18-F51F-48C6-B4CA-219DF15763D6},,Rattlesnake weed,nonhydrophyte,no,,yes,{AB381DB6-9462-4725-B0D3-5AE2C7E3B931},7/16/2019 17:28,,7/16/2019 17:28,,hydrovegdata_4
188,{73E79EF9-5767-430D-B9BA-00E561903C8E},,Grass,unsure,no,,yes,{AB381DB6-9462-4725-B0D3-5AE2C7E3B931},7/16/2019 17:28,,7/16/2019 17:28,,hydrovegdata_4
189,{951D9327-0E89-4ACB-9C27-11125CF20582},,Grass,unsure,no,,yes,{6D701535-9FB2-4702-B29D-CB9DF761ACE1},7/16/2019 17:28,,7/16/2019 17:28,,hydrovegdata_4
190,{F9B9993F-0C20-438D-92F0-7B62EAFF3439},,?,unsure,no,,yes,{6D701535-9FB2-4702-B29D-CB9DF761ACE1},7/16/2019 17:28,,7/16/2019 17:28,,hydrovegdata_4
191,{7C256019-84CE-4F02-A7E3-D8D1EEA0FDC4},,?,unsure,no,,no,{6D701535-9FB2-4702-B29D-CB9DF761ACE1},7/16/2019 17:28,,7/16/2019 17:28,,hydrovegdata_4
192,{FBD2FD70-0CF2-4876-BDF7-C5E5C2BCA0AA},,Freemont cottonwood,hydrophyte,yes,Only 1 small tree in channel. 1 other tree far away on floodplain.,yes,{38DA65BF-1EFD-4939-82AB-62E88C77A024},7/16/2019 17:28,,7/16/2019 17:28,,hydrovegdata_4
193,{C486A4A9-3219-43FB-9C4A-67E3EF3EE09B},,Tamarisk,nonhydrophyte,no,,no,{38DA65BF-1EFD-4939-82AB-62E88C77A024},7/16/2019 17:28,,7/16/2019 17:28,,hydrovegdata_4
194,{D8A64295-DB07-4045-BB9E-53D2B4971B36},,?,unsure,no,,yes,{38DA65BF-1EFD-4939-82AB-62E88C77A024},7/16/2019 17:28,,7/16/2019 17:28,,hydrovegdata_4
195,{E4D41BD1-C56D-4BAB-9793-63227C7BAD7B},,?,unsure,no,,yes,{38DA65BF-1EFD-4939-82AB-62E88C77A024},7/16/2019 17:28,,7/16/2019 17:28,,hydrovegdata_4
196,{D7F8B986-17F2-45C1-BE7F-6DF16D64D64E},,Sedge,hydrophyte,no,,yes,{130AFE10-6B06-4AD8-BA68-6D8FF4A6B0CF},7/16/2019 17:28,,7/16/2019 17:28,,hydrovegdata_4
197,{D568EDEB-44F7-47DC-A854-4102597A5D14},,Goodding willow,hydrophyte,no,,yes,{130AFE10-6B06-4AD8-BA68-6D8FF4A6B0CF},7/16/2019 17:28,,7/16/2019 17:28,,hydrovegdata_4
198,{C29E2CBA-712F-4B85-936C-3DC1D9EC2DB2},,Cattails,hydrophyte,no,,yes,{130AFE10-6B06-4AD8-BA68-6D8FF4A6B0CF},7/16/2019 17:28,,7/16/2019 17:28,,hydrovegdata_4
199,{EEF9256B-ECF9-41A0-AF40-D580D16D5D2F},,?,unsure,no,,yes,{130AFE10-6B06-4AD8-BA68-6D8FF4A6B0CF},7/16/2019 17:28,,7/16/2019 17:28,,hydrovegdata_4
200,{729E68B1-3045-418A-8B2B-65A72CA8D2CD},,Mule fat,nonhydrophyte,no,,yes,{E6CAFCC3-4129-4346-8F30-601CE8F27F3B},7/16/2019 17:28,,7/16/2019 17:28,,hydrovegdata_4
201,{514DFEF2-ED1E-475F-8263-8AF99D9667D1},,Unk,unsure,no,,yes,{E6CAFCC3-4129-4346-8F30-601CE8F27F3B},7/16/2019 17:28,,7/16/2019 17:28,,hydrovegdata_4
202,{475D21AD-B32B-4E99-AC9C-8F7A5C1A4C5D},,?,unsure,no,,yes,{E6CAFCC3-4129-4346-8F30-601CE8F27F3B},7/16/2019 17:28,,7/16/2019 17:28,,hydrovegdata_4
203,{E54A0539-8C0B-446B-BDBB-C2DBD8D0697C},,?,unsure,no,,yes,{E6CAFCC3-4129-4346-8F30-601CE8F27F3B},7/16/2019 17:28,,7/16/2019 17:28,,hydrovegdata_4
204,{4A977C63-110C-4A6E-9154-ABB2042BDB8B},,Horsetail,,no,,yes,{F8F18945-C66F-4FCF-AAB3-B2D5846A783D},7/16/2019 17:28,,7/16/2019 17:28,,hydrovegdata_4
205,{69A78A71-18E4-491D-89A6-4CCCE405863D},,Rush,hydrophyte,no,,yes,{F8F18945-C66F-4FCF-AAB3-B2D5846A783D},7/16/2019 17:28,,7/16/2019 17:28,,hydrovegdata_4
206,{F11A14DE-15CC-439B-BDB8-8D2C43865133},,Mint,,no,,yes,{F8F18945-C66F-4FCF-AAB3-B2D5846A783D},7/16/2019 17:28,,7/16/2019 17:28,,hydrovegdata_4
207,{B1F5137C-A16F-421B-8114-F878A3BB4383},,Rush,hydrophyte,no,,yes,{F8F18945-C66F-4FCF-AAB3-B2D5846A783D},7/16/2019 17:28,,7/16/2019 17:28,,hydrovegdata_4
208,{C6ECCCE0-4F6D-44F0-8775-15DEE92948A7},,?,unsure,no,,yes,{F8F18945-C66F-4FCF-AAB3-B2D5846A783D},7/16/2019 17:28,,7/16/2019 17:28,,hydrovegdata_4
209,{E3FC0B24-52E4-461A-A1B6-E33742E6E686},,Narrowleaf cottonwood?,unsure,no,,yes,{07736B78-24E8-4333-9EF5-26F4DE559B6C},7/16/2019 19:38,,7/16/2019 19:38,,hydrovegdata_4
210,{58A664B3-8AD2-4189-8DFA-579CCE5A4571},,Rush,hydrophyte,no,,yes,{07736B78-24E8-4333-9EF5-26F4DE559B6C},7/16/2019 19:38,,7/16/2019 19:38,,hydrovegdata_4
211,{BF884E86-65A2-425D-B2C5-0B860132B209},,?,unsure,no,,yes,{07736B78-24E8-4333-9EF5-26F4DE559B6C},7/16/2019 19:38,,7/16/2019 19:38,,hydrovegdata_4
212,{F5698186-25C7-4E07-9058-FCD7998984D7},,Horsetail,unsure,no,,yes,{07736B78-24E8-4333-9EF5-26F4DE559B6C},7/16/2019 19:38,,7/16/2019 19:38,,hydrovegdata_4
213,{1871959E-7B4D-4864-89DA-54B7D9A58507},,?,unsure,no,,yes,{07736B78-24E8-4333-9EF5-26F4DE559B6C},7/16/2019 19:38,,7/16/2019 19:38,,hydrovegdata_4
214,{1FC0B56A-B9F6-4CC1-894C-9E3869BCE5EF},,Salix exigua,hydrophyte,no,,no,{66A99E83-59FC-47A8-8251-E09C32A482AE},7/23/2019 2:31,,7/23/2019 2:31,,hydrovegdata_4
215,{DD10828D-8CE3-45CA-BD7C-77D5A79125B7},,Sedge,hydrophyte,no,,yes,{66A99E83-59FC-47A8-8251-E09C32A482AE},7/23/2019 2:31,,7/23/2019 2:31,,hydrovegdata_4
216,{7A9F1AB3-9CA1-4F84-BB60-B9781F4F38A0},,Cattails,hydrophyte,no,,yes,{66A99E83-59FC-47A8-8251-E09C32A482AE},7/23/2019 2:31,,7/23/2019 2:31,,hydrovegdata_4
217,{44D21D72-6029-4511-8918-E52A437A09F6},,Grass,unsure,no,,yes,{A673B832-F1F2-4F4D-8028-654EF39E1D05},7/23/2019 2:31,,7/23/2019 2:31,,hydrovegdata_4
218,{B8FEBCD9-EC11-4789-B640-431F73F8DF80},,Gambel oak,nonhydrophyte,no,,yes,{A673B832-F1F2-4F4D-8028-654EF39E1D05},7/23/2019 2:31,,7/23/2019 2:31,,hydrovegdata_4
219,{A162853B-3B66-410F-AF43-5FC353B99ED5},,,unsure,no,Only 2 specimens present at top of dried pools with damp rocks,yes,{A673B832-F1F2-4F4D-8028-654EF39E1D05},7/23/2019 2:31,,7/23/2019 2:31,,hydrovegdata_4
220,{38B685D2-D362-4270-A7B2-24E1B1BF4BC8},,Gooding willow,hydrophyte,no,,yes,{4CC21818-81BA-42D2-B873-FA822B1F1CD7},7/23/2019 2:31,,7/23/2019 2:31,,hydrovegdata_4
221,{C3C9D0FD-6904-4DBF-8DD7-01BBAF9FD4A1},,Grass,unsure,no,,yes,{4CC21818-81BA-42D2-B873-FA822B1F1CD7},7/23/2019 2:31,,7/23/2019 2:31,,hydrovegdata_4
222,{7C875481-00C7-448B-9708-54AE3BCBE847},,,unsure,no,,yes,{4CC21818-81BA-42D2-B873-FA822B1F1CD7},7/23/2019 2:31,,7/23/2019 2:31,,hydrovegdata_4
223,{D4E0F0B8-1482-4BB1-AC6F-B99A35925B4B},,,unsure,no,,yes,{4CC21818-81BA-42D2-B873-FA822B1F1CD7},7/23/2019 2:31,,7/23/2019 2:31,,hydrovegdata_4
224,{777B7294-86A2-43FD-ADDD-99B1D6E0639F},,,unsure,no,,yes,{4CC21818-81BA-42D2-B873-FA822B1F1CD7},7/23/2019 2:31,,7/23/2019 2:31,,hydrovegdata_4
225,{4D18C3ED-3866-4CE0-976C-FE9AB177B887},,Boxelder maple,hydrophyte,no,,yes,{4CC21818-81BA-42D2-B873-FA822B1F1CD7},7/23/2019 2:31,,7/23/2019 2:31,,hydrovegdata_4
226,{E775DBD6-0FB5-4516-AC02-7713BADE25B0},,Freemont cottonwood,hydrophyte,no,,no,{CAEAEA08-DB66-4CF7-BF02-1729A79BFDBD},7/23/2019 2:31,,7/23/2019 2:31,,hydrovegdata_4
227,{D55A9943-369A-441C-98C2-D7EAFBE319DC},,Salix exigua,hydrophyte,yes,Planted,yes,{CAEAEA08-DB66-4CF7-BF02-1729A79BFDBD},7/23/2019 2:31,,7/23/2019 2:31,,hydrovegdata_4
228,{84AF4AE1-FE71-44F8-A9C5-A49FD4686133},,Desert sage,nonhydrophyte,no,,no,{1F6A9A85-767E-4B71-BD41-5E495ADF8CB7},7/23/2019 2:31,,7/23/2019 2:31,,hydrovegdata_4
229,{3C8B459A-60C7-4892-8EDF-334CF7A65182},,?,unsure,no,,yes,{1F6A9A85-767E-4B71-BD41-5E495ADF8CB7},7/23/2019 2:31,,7/23/2019 2:31,,hydrovegdata_4
230,{BB335FC7-B07F-4E3C-9F99-4EC354E44BC2},,,unsure,no,,yes,{1F6A9A85-767E-4B71-BD41-5E495ADF8CB7},7/23/2019 2:31,,7/23/2019 2:31,,hydrovegdata_4
231,{8CFFAE80-7F24-4CE2-99CE-3025AF5E3135},,Sedge,hydrophyte,no,,yes,{28E46F31-8F9B-49B4-8914-8EA077B498D6},7/23/2019 2:32,,7/23/2019 2:32,,hydrovegdata_4
232,{F38CFAD5-2309-441C-ACCD-7A5F3186DF33},,Cattail,hydrophyte,no,,yes,{28E46F31-8F9B-49B4-8914-8EA077B498D6},7/23/2019 2:32,,7/23/2019 2:32,,hydrovegdata_4
233,{0DC437B3-46D3-48A0-BECA-3F7FBD736A62},,Horsetail,hydrophyte,no,,yes,{28E46F31-8F9B-49B4-8914-8EA077B498D6},7/23/2019 2:32,,7/23/2019 2:32,,hydrovegdata_4
